iter	Passed	Remaining
0	1	1309
1	3	1223
2	5	1199
3	6	1190
4	8	1179
5	10	1161
6	11	1172
7	13	1188
8	15	1193
9	18	1295
10	20	1307
11	22	1301
12	24	1280
13	25	1256
14	27	1256
15	30	1282
16	31	1268
17	33	1259
18	35	1256
19	36	1244
20	38	1231
21	39	1222
22	41	1210
23	42	1198
24	44	1192
25	45	1183
26	47	1171
27	48	1158
28	49	1146
29	50	1134
30	52	1123
31	53	1114
32	54	1107
33	56	1101
34	57	1095
35	59	1089
36	60	1081
37	61	1073
38	62	1066
39	64	1059
40	65	1054
41	67	1051
42	68	1048
43	69	1042
44	71	1036
45	72	1033
46	73	1027
47	75	1026
48	76	1022
49	78	1019
50	79	1014
51	81	1009
52	82	1005
53	83	1003
54	85	998
55	86	996
56	87	992
57	89	989
58	90	986
59	92	981
60	93	977
61	94	976
62	96	972
63	97	969
64	98	966
65	100	962
66	101	960
67	102	956
68	104	954
69	105	953
70	107	953
71	108	950
72	110	946
73	111	945
74	112	941
75	114	940
76	115	938
77	117	935
78	118	932
79	119	929
80	121	928
81	122	925
82	124	923
83	125	920
84	126	917
85	128	914
86	129	913
87	131	911
88	132	909
89	133	907
90	135	904
91	136	903
92	138	901
93	139	900
94	141	898
95	142	896
96	143	894
97	145	891
98	146	888
99	147	886
100	149	884
101	150	882
102	152	881
103	153	879
104	154	877
105	156	875
106	157	872
107	158	870
108	160	868
109	161	866
110	163	865
111	164	862
112	165	860
113	167	858
114	168	856
115	170	856
116	171	855
117	173	854
118	174	852
119	176	851
120	177	851
121	179	849
122	180	847
123	182	846
124	183	846
125	185	845
126	186	842
127	188	842
128	189	840
129	191	840
130	193	839
131	194	837
132	195	835
133	197	834
134	199	833
135	200	831
136	201	829
137	203	828
138	205	828
139	207	828
140	208	827
141	210	826
142	211	824
143	213	823
144	214	821
145	216	820
146	217	818
147	219	818
148	221	819
149	223	817
150	224	816
151	225	814
152	227	813
153	228	811
154	230	809
155	231	807
156	233	806
157	235	806
158	236	805
159	238	804
160	239	803
161	241	802
162	243	801
163	244	799
164	246	798
165	248	797
166	249	797
167	251	795
168	253	795
169	254	794
170	256	793
171	257	791
172	259	789
173	260	788
174	262	787
175	264	786
176	265	784
177	266	782
178	268	781
179	270	781
180	272	780
181	274	780
182	275	778
183	277	778
184	278	776
185	280	775
186	281	772
187	283	771
188	285	771
189	286	770
190	288	769
191	290	769
192	292	768
193	294	766
194	295	765
195	297	764
196	298	762
197	300	762
198	302	761
199	303	759
200	305	758
201	307	758
202	309	756
203	310	755
204	312	753
205	313	752
206	315	751
207	317	750
208	318	748
209	320	747
210	321	745
211	323	743
212	324	742
213	326	740
214	327	739
215	329	737
216	330	735
217	331	734
218	333	732
219	335	731
220	336	729
221	338	729
222	340	727
223	341	726
224	343	724
225	344	722
226	345	720
227	347	719
228	349	718
229	350	716
230	351	714
231	353	712
232	354	710
233	356	709
234	357	708
235	359	706
236	360	704
237	362	702
238	363	701
239	365	700
240	366	698
241	368	696
242	369	694
243	371	693
244	372	692
245	374	690
246	375	688
247	376	686
248	378	685
249	380	684
250	381	683
251	383	681
252	384	680
253	386	678
254	387	676
255	389	675
256	391	673
257	392	672
258	394	671
259	396	670
260	397	668
261	399	667
262	400	665
263	402	664
264	404	663
265	405	661
266	407	660
267	408	658
268	409	656
269	411	654
270	412	653
271	413	651
272	415	649
273	416	648
274	418	646
275	419	644
276	421	644
277	423	642
278	424	640
279	426	639
280	427	637
281	429	636
282	430	634
283	432	633
284	433	631
285	435	629
286	436	628
287	438	627
288	439	625
289	441	624
290	443	622
291	444	621
292	446	619
293	447	618
294	449	616
295	450	615
296	452	613
297	453	611
298	454	610
299	456	608
300	457	606
301	459	604
302	460	603
303	462	602
304	463	600
305	464	598
306	466	596
307	467	595
308	468	593
309	470	591
310	471	590
311	473	588
312	474	586
313	476	585
314	477	583
315	479	582
316	480	580
317	482	579
318	483	577
319	485	576
320	487	575
321	488	573
322	490	571
323	491	570
324	492	568
325	494	567
326	495	565
327	497	563
328	498	562
329	500	561
330	501	559
331	503	557
332	504	556
333	506	554
334	507	553
335	509	551
336	510	550
337	512	548
338	513	546
339	515	545
340	516	543
341	518	542
342	519	540
343	520	539
344	522	537
345	523	535
346	525	534
347	526	532
348	528	531
349	529	529
350	531	528
351	532	526
352	533	524
353	535	523
354	536	521
355	538	520
356	539	518
357	541	516
358	542	515
359	543	513
360	544	511
361	546	510
362	547	508
363	549	506
364	550	505
365	552	503
366	553	502
367	555	500
368	556	499
369	557	497
370	559	495
371	561	494
372	562	493
373	564	491
374	565	490
375	567	488
376	568	487
377	570	485
378	571	483
379	573	482
380	574	481
381	576	479
382	578	478
383	579	476
384	580	475
385	582	474
386	584	472
387	585	471
388	587	469
389	588	468
390	590	466
391	592	465
392	593	463
393	594	461
394	596	460
395	598	459
396	599	457
397	601	456
398	602	454
399	603	452
400	605	451
401	607	450
402	608	448
403	610	447
404	611	445
405	613	444
406	615	442
407	616	441
408	618	439
409	619	438
410	621	436
411	622	435
412	624	433
413	625	432
414	627	430
415	628	429
416	630	427
417	631	426
418	633	424
419	635	423
420	636	421
421	638	420
422	639	418
423	641	417
424	642	415
425	644	414
426	645	412
427	647	411
428	648	409
429	650	408
430	651	406
431	653	405
432	655	404
433	656	402
434	658	401
435	659	399
436	661	397
437	662	396
438	664	394
439	665	393
440	667	391
441	668	390
442	670	388
443	671	387
444	673	385
445	674	384
446	676	382
447	677	381
448	679	379
449	680	378
450	682	376
451	683	375
452	684	373
453	686	371
454	687	370
455	689	368
456	690	367
457	691	365
458	693	363
459	694	362
460	696	360
461	697	359
462	699	357
463	700	356
464	702	354
465	703	353
466	704	351
467	706	350
468	707	348
469	709	347
470	710	345
471	712	344
472	713	342
473	715	340
474	716	339
475	718	337
476	719	336
477	721	334
478	722	333
479	723	331
480	725	330
481	726	328
482	728	327
483	729	325
484	731	324
485	732	322
486	733	320
487	735	319
488	736	317
489	737	316
490	739	314
491	740	313
492	741	311
493	743	309
494	744	308
495	746	306
496	747	305
497	749	303
498	750	302
499	752	300
500	753	299
501	755	297
502	756	296
503	758	294
504	759	293
505	761	291
506	762	290
507	764	289
508	766	287
509	767	285
510	769	284
511	770	282
512	771	281
513	773	279
514	774	278
515	775	276
516	777	275
517	778	273
518	780	272
519	781	270
520	783	269
521	785	267
522	786	266
523	788	264
524	789	263
525	791	261
526	792	260
527	794	258
528	795	257
529	796	255
530	798	254
531	800	252
532	801	251
533	803	249
534	804	248
535	806	246
536	807	245
537	809	243
538	810	242
539	811	240
540	813	239
541	814	237
542	816	236
543	817	234
544	819	233
545	820	231
546	822	229
547	823	228
548	824	226
549	826	225
550	827	223
551	829	222
552	830	220
553	832	219
554	833	217
555	834	216
556	836	214
557	837	213
558	839	211
559	840	210
560	842	208
561	843	207
562	845	205
563	846	204
564	848	202
565	849	201
566	851	199
567	852	198
568	854	196
569	855	195
570	857	193
571	858	192
572	860	190
573	861	189
574	863	187
575	864	186
576	865	184
577	867	183
578	868	181
579	870	180
580	871	178
581	873	177
582	874	175
583	876	174
584	877	172
585	879	171
586	880	169
587	881	167
588	883	166
589	884	164
590	886	163
591	887	161
592	889	160
593	890	158
594	892	157
595	893	155
596	895	154
597	896	152
598	897	151
599	899	149
600	900	148
601	902	146
602	904	145
603	905	143
604	906	142
605	908	140
606	909	139
607	910	137
608	912	136
609	913	134
610	915	133
611	916	131
612	917	130
613	919	128
614	921	127
615	922	125
616	924	124
617	925	122
618	926	121
619	928	119
620	929	118
621	931	116
622	933	115
623	934	113
624	935	112
625	937	110
626	938	109
627	940	107
628	941	106
629	942	104
630	944	103
631	946	101
632	947	100
633	948	98
634	950	97
635	951	95
636	953	94
637	955	92
638	956	91
639	958	89
640	959	88
641	961	86
642	962	85
643	964	83
644	965	82
645	967	80
646	969	79
647	970	77
648	972	76
649	974	74
650	976	73
651	978	72
652	979	70
653	981	69
654	983	67
655	985	66
656	986	64
657	988	63
658	989	61
