iter	Logloss
0	0.6821226455
1	0.6742525495
2	0.6661625959
3	0.6619443505
4	0.656722878
5	0.6533480639
6	0.6481340472
7	0.6443425741
8	0.6429075063
9	0.6396510482
10	0.6378871538
11	0.6367297436
12	0.6337176402
13	0.6325280432
14	0.6313804746
15	0.6299683245
16	0.6290044443
17	0.6277145185
18	0.626955236
19	0.626015563
20	0.6253353414
21	0.6242853228
22	0.6229987852
23	0.6215315288
24	0.620917181
25	0.6197474378
26	0.6191688145
27	0.6186800065
28	0.6180626835
29	0.6175994296
30	0.617074835
31	0.6166860064
32	0.6161887138
33	0.6158265717
34	0.6154393749
35	0.6150073915
36	0.6146996792
37	0.6143592719
38	0.614043733
39	0.6136376339
40	0.6133757343
41	0.6131752496
42	0.6119239012
43	0.6116525488
44	0.6113068121
45	0.6102706641
46	0.6099589567
47	0.609756255
48	0.6094042763
49	0.6087169335
50	0.6084469035
51	0.608258729
52	0.6080690019
53	0.6072704874
54	0.6070747018
55	0.6068824954
56	0.6067031189
57	0.6065426397
58	0.6062952298
59	0.6060598356
60	0.6058637852
61	0.6057536983
62	0.6055404321
63	0.6052815121
64	0.605113875
65	0.6048728868
66	0.6046765422
67	0.6044530017
68	0.6043200059
69	0.6041635736
70	0.6040836946
71	0.6039527341
72	0.6037873907
73	0.6035254419
74	0.6033851522
75	0.6032641199
76	0.6030676148
77	0.6029507613
78	0.6028425863
79	0.6026185002
80	0.6024442313
81	0.6023219909
82	0.6021652364
83	0.6019191689
84	0.6018465389
85	0.6017285655
86	0.6015686592
87	0.6013183135
88	0.6011710771
89	0.6009251179
90	0.6006589391
91	0.6006117492
92	0.6004523596
93	0.6002997292
94	0.600189135
95	0.5998993766
96	0.599741257
97	0.5995777705
98	0.5994299305
99	0.5992995704
100	0.5992415602
101	0.5990962909
102	0.5989872339
103	0.598873313
104	0.5987685184
105	0.5986502485
106	0.598480382
107	0.59837268
108	0.5982915829
109	0.5980852997
110	0.5979632784
111	0.5978335952
112	0.5977190665
113	0.5976126733
114	0.5974271148
115	0.5972700133
116	0.5972227447
117	0.5970961976
118	0.5969760638
119	0.5968935459
120	0.5967922232
121	0.5966851346
122	0.5966071707
123	0.5965001103
124	0.5963933104
125	0.5960259343
126	0.5959354119
127	0.5958440513
128	0.5958039313
129	0.5956340382
130	0.5955595213
131	0.5954981514
132	0.5953459653
133	0.5952503166
134	0.5951938864
135	0.5951129256
136	0.5949149035
137	0.5948543777
138	0.5947500009
139	0.5945114876
140	0.5943683159
141	0.5942825889
142	0.5941894757
143	0.5941536073
144	0.5940197695
145	0.5935004821
146	0.5933857642
147	0.5933146205
148	0.593261858
149	0.5931949881
150	0.5931178431
151	0.5930062945
152	0.5928708017
153	0.5927854784
154	0.5927133032
155	0.5926264783
156	0.5925428956
157	0.5924241206
158	0.5923614467
159	0.5922282394
160	0.5920773728
161	0.5919588748
162	0.5918374511
163	0.5917229353
164	0.5915961555
165	0.5915457145
166	0.5915051003
167	0.5914408498
168	0.5914048771
169	0.5913198603
170	0.5912576788
171	0.5911500817
172	0.5910471263
173	0.5909434557
174	0.5909086374
175	0.5908126386
176	0.5907746095
177	0.5906616213
178	0.5905901741
179	0.5905046854
180	0.5904377902
181	0.5903421005
182	0.5901613232
183	0.5901127055
184	0.5900667799
185	0.5899375902
186	0.5898886951
187	0.5897635513
188	0.5893998205
189	0.5893702928
190	0.5893218685
191	0.5892497184
192	0.5891574533
193	0.5890966086
194	0.5889747718
195	0.5889311739
196	0.5888722909
197	0.5887991152
198	0.5886819279
199	0.5885781982
200	0.5882487534
201	0.5881869236
202	0.5880532826
203	0.587981545
204	0.5879208196
205	0.5878633508
206	0.5877940768
207	0.5877078076
208	0.5876695112
209	0.5875692582
210	0.5874781703
211	0.5874099206
212	0.5873560875
213	0.5872805799
214	0.5871947083
215	0.587108166
216	0.5870534091
217	0.5869946743
218	0.586911787
219	0.5867933048
220	0.5867269756
221	0.5866455802
222	0.5865454791
223	0.586517164
224	0.5864419549
225	0.5863603194
226	0.5862872906
227	0.5861954076
228	0.5860964161
229	0.5860212873
230	0.5859298883
231	0.5858254807
232	0.5857347498
233	0.5856935078
234	0.5855824732
235	0.58552057
236	0.585450633
237	0.5853883615
238	0.5852735017
239	0.5851695259
240	0.5850876983
241	0.5849968678
242	0.5848977983
243	0.584809306
244	0.58471199
245	0.5845980605
246	0.5845074554
247	0.5844171337
248	0.584318296
249	0.5841935248
250	0.5841147728
251	0.5840454157
252	0.5839393376
253	0.5838255335
254	0.5837363944
255	0.5836160168
256	0.5835132632
257	0.5834307912
258	0.5833639486
259	0.5832810206
260	0.5831669396
261	0.5831008175
262	0.5830043365
263	0.5829354548
